source,product_view,add_to_cart,checkout,purchase
google,8090,2673,752,464
(direct),6480,2816,1449,929
youtube.com,486,123,5,1
Partners,462,195,13,3
analytics.google.com,131,63,4,0
dfa,129,66,36,29
sites.google.com,113,36,13,7
google.com,111,27,3,0
facebook.com,71,35,8,3
siliconvalley.about.com,40,7,0,0
